,0
крот,3.9219733362813143
барабан,3.5165082281731497
двояшка,4.61512051684126
сосед,3.9219733362813143
блинчик,4.61512051684126
лялечка,4.61512051684126
заходить,4.61512051684126
дедушкин,4.61512051684126
маляр,4.61512051684126
лела,4.61512051684126
назик,4.61512051684126
утренник,4.61512051684126
синица,3.9219733362813143
разбить,4.61512051684126
любительрыбол,4.61512051684126
прикольный,3.9219733362813143
петрович,3.5165082281731497
приказать,4.61512051684126
бедняга,4.61512051684126
нэп,4.61512051684126
ботаника,4.61512051684126
серьёзный,3.9219733362813143
отложить,4.61512051684126
печта,4.61512051684126
копейкин,4.61512051684126
андрюша,4.61512051684126
болеть,3.9219733362813143
гусилебедь,4.61512051684126
братец,3.9219733362813143
любочка,4.61512051684126
дикарка,4.61512051684126
козлнок,4.61512051684126
докладчик,4.61512051684126
федот,4.61512051684126
ленивый,4.61512051684126
каникулы,4.61512051684126
завитушка,4.61512051684126
арифметика,4.61512051684126
весы,4.61512051684126
помощница,4.61512051684126
раиса,4.61512051684126
переехать,4.61512051684126
мячик,3.9219733362813143
квартет,4.61512051684126
сонечка,4.61512051684126
зарядка,4.61512051684126
громко,4.61512051684126
букет,3.9219733362813143
снегирь,4.61512051684126
возвратиться,4.61512051684126
разлиться,4.61512051684126
звонок,4.61512051684126
пчелиный,4.61512051684126
зоопарк,4.61512051684126
стадо,3.9219733362813143
башмак,4.61512051684126
прилететь,4.61512051684126
нормальный,3.9219733362813143
болтунья,4.61512051684126
мазаный,4.61512051684126
медведь,3.9219733362813143
выборы,4.61512051684126
резиновый,3.9219733362813143
твистереть,4.61512051684126
календарь,3.9219733362813143
перепутать,4.61512051684126
вниз,4.61512051684126
кабы,4.61512051684126
мастерломастер,4.61512051684126
позор,4.61512051684126
шесть,3.9219733362813143
колечко,4.61512051684126
мистер,4.61512051684126
рассеяный,4.61512051684126
бутерброд,3.9219733362813143
извиваться,4.61512051684126
бобина,3.9219733362813143
заметить,4.61512051684126
герб,4.61512051684126
тупой,4.61512051684126
зоосад,4.61512051684126
савчик,4.61512051684126
ваксаклякса,4.61512051684126
петяпопугай,4.61512051684126
цирк,3.228826155721369
ледяной,4.61512051684126
маринетта,4.61512051684126
эксимосскай,4.61512051684126
издание,4.61512051684126
пожелание,3.9219733362813143
публиковаться,4.61512051684126
робин,3.9219733362813143
мяч,3.9219733362813143
переставить,4.61512051684126
подкрепиться,4.61512051684126
единица,4.61512051684126
ванькавстанька,3.9219733362813143
пудель,4.61512051684126
яковлевич,4.61512051684126
неграмотный,4.61512051684126
друзьятоварище,4.61512051684126
однина,4.61512051684126
гиппопотам,4.61512051684126
королевский,4.61512051684126
калитка,4.61512051684126
защита,4.61512051684126
номер,4.61512051684126
досихпора,4.61512051684126
натощак,4.61512051684126
вазуза,4.61512051684126
считалка,3.9219733362813143
зевота,4.61512051684126
напечатать,3.5165082281731497
осесть,4.61512051684126
почтальон,4.61512051684126
червяк,4.61512051684126
труба,3.9219733362813143
авторомиздатель,4.61512051684126
пирог,3.9219733362813143
бора,4.61512051684126
вежливость,4.61512051684126
линда,4.61512051684126
кошкин,4.61512051684126
радугадуга,4.61512051684126
угомон,4.61512051684126
препинание,4.61512051684126
нарочно,4.61512051684126
быльнебылица,4.61512051684126
ясень,3.9219733362813143
джессика,4.61512051684126
четырёхтомник,4.61512051684126
печатный,4.61512051684126
сверху,4.61512051684126
книжка,3.5165082281731497
ежели,4.61512051684126
исправлять,4.61512051684126
ерн,4.61512051684126
обедать,3.9219733362813143
жальюнна,4.61512051684126
компания,4.61512051684126
попрыгатьпоиграть,4.61512051684126
дельфинович,4.61512051684126
пушка,4.61512051684126
стиховмн,4.61512051684126
дырочка,4.61512051684126
кукуха,4.61512051684126
арбузик,4.61512051684126
маразматичный,4.61512051684126
дельфин,4.61512051684126
билет,4.61512051684126
ирена,4.61512051684126
пони,4.61512051684126
ахкак,4.61512051684126
идеальныемам,4.61512051684126
веслай,4.61512051684126
надя,4.61512051684126
лия,3.9219733362813143
бублик,4.61512051684126
залезть,4.61512051684126
шоколад,4.61512051684126
детямсейчас,4.61512051684126
лошадиный,4.61512051684126
чртик,4.61512051684126
правнукамлюдить,4.61512051684126
юанна,4.61512051684126
завтрак,4.61512051684126
очко,4.61512051684126
двинуться,4.61512051684126
женщинаёжик,4.61512051684126
шурик,4.61512051684126
страшилище,4.61512051684126
фокус,4.61512051684126
всеобщий,4.61512051684126
топтыгин,4.61512051684126
головастик,3.9219733362813143
замучить,4.61512051684126
лочко,4.61512051684126
всплывать,4.61512051684126
даника,4.61512051684126
зазвонить,4.61512051684126
либо,4.61512051684126
котька,4.61512051684126
арт,4.61512051684126
слониха,4.61512051684126
натка,4.61512051684126
найса,4.61512051684126
читаёмный,4.61512051684126
заболеть,3.9219733362813143
стп,3.9219733362813143
ноон,4.61512051684126
мурочко,4.61512051684126
класный,4.61512051684126
свинка,4.61512051684126
федотка,4.61512051684126
храбрец,4.61512051684126
профисион,4.61512051684126
бебек,4.61512051684126
лом,4.61512051684126
курица,3.9219733362813143
спасибка,4.61512051684126
барабек,4.61512051684126
развеселить,4.61512051684126
скарлатина,4.61512051684126
риторический,4.61512051684126
повеселеть,4.61512051684126
баня,4.61512051684126
котаусить,4.61512051684126
черепаха,4.61512051684126
закаляк,4.61512051684126
обжора,4.61512051684126
маусить,4.61512051684126
сперва,3.9219733362813143
востриков,4.61512051684126
пороснок,4.61512051684126
доктор,4.61512051684126
английский,3.9219733362813143
недалёкий,4.61512051684126
задавать,4.61512051684126
жаннет,4.61512051684126
принимать,3.9219733362813143
скрючить,4.61512051684126
разгореться,4.61512051684126
довольный,4.61512051684126
анель,4.61512051684126
фитютчев,4.61512051684126
унюхать,4.61512051684126
ирада,4.61512051684126
садик,4.61512051684126
читательский,4.61512051684126
маржан,4.61512051684126
сценка,4.61512051684126
угуа,4.61512051684126
разыгрывать,4.61512051684126
согреться,4.61512051684126
прикольно,3.5165082281731497
уха,4.61512051684126
попить,4.61512051684126
инет,4.61512051684126
